,0,1,2,3,4,5,6,7,8,9
428,-3.5052857,-2.021371,-3.4089406,-5.2454357,0.5714907,-1.2095566,0.07183343,4.664189,-0.8231999,-2.0611305
429,-1.931526,-0.113652155,-1.4377282,-1.0907409,0.08692211,0.061221868,-0.7420131,1.1375396,-1.5889475,1.6017969
430,0.10270685,0.39820966,-0.6903961,0.34993628,-0.09928402,-0.6914011,0.78493184,-2.1808975,1.8076646,0.17072126
431,-0.29118574,-1.1513141,0.06777649,0.6664544,-0.07626283,-0.48484653,0.11166865,1.4278066,0.17075062,0.648774
432,-0.45212865,0.8105219,-0.32456315,-0.052931786,-0.263587,-0.59508425,1.2959414,-2.4143572,1.0663905,-0.63012916
433,0.6605359,-1.2558817,2.4290144,1.0646108,-0.4397375,1.7204746,0.036331408,-0.292157,0.755264,0.96402854
434,-0.11302461,-3.0470397,5.2167993,2.5216897,-0.57444036,3.0888426,-2.388714,2.4137554,2.1829853,1.2852352
435,4.411507,-1.5293348,6.0491133,4.678551,-1.0876212,3.5061595,1.1952379,-3.0511837,3.344044,-0.11664516
436,-0.51333904,-1.2637657,-0.44303864,-0.86875653,-0.7260847,0.48219445,-2.0996728,1.1859593,-0.6824406,0.25533235
437,-0.031487197,-1.723052,4.2827353,1.5302811,-0.14148271,2.4097466,-0.7528822,3.1816573,-2.0849154,0.28025267
438,-1.721693,-4.540045,2.3937666,-1.6360546,-0.41759175,1.7091689,-4.0260983,5.9391527,1.777523,-0.19730455
439,0.06786573,-1.9007602,3.1943138,0.8380149,-0.06053257,2.7533927,-2.1361258,2.245606,-1.3320026,1.452993
440,0.4981293,-1.4452257,1.9740304,1.2388728,-0.040265948,0.027785242,1.5755827,-1.0343126,1.644108,1.26874
441,0.3172924,-0.87166494,2.422244,1.7408656,-1.0446329,1.1391485,0.06812836,-0.48341453,1.4132429,0.77355283
442,-1.9178705,-1.5755075,-0.3935617,-1.8849365,1.4795492,0.043436073,-0.114010334,3.1860657,-1.1009928,0.8985492
443,-1.1991292,-0.8421006,1.4186535,0.6674621,0.51046056,1.9640568,-0.41817278,0.8664752,0.6380539,2.9513278
444,-1.3655939,-3.1542177,-0.8972726,-2.2154129,0.23857303,-0.94904065,-1.7790086,2.7541645,-2.56028,0.21740015
445,-2.196239,-1.2563744,0.22246006,-3.1307542,0.041437864,0.6168802,-0.9193629,5.5684304,1.0257483,-2.5158074
446,-0.6032268,2.2821565,-3.5904024,-0.11632872,0.81491876,-2.707133,0.0643436,-2.5486312,-1.3813703,-0.42668387
447,0.9567402,-1.4533912,2.7381692,1.2297336,0.6938197,2.23968,0.9370027,1.8441118,0.021836564,1.2246968
448,-1.2697551,0.9836335,-2.8060238,-2.9052196,0.36386138,-1.7530234,0.8181051,0.43261975,-1.3642696,1.0775952
449,-1.2729068,-1.4722412,-0.9559276,-0.9381809,-0.31420943,0.22290137,-0.29028755,1.2683406,-1.440153,0.17924643
450,-4.9568214,-0.5050179,-6.1459002,-7.50573,-0.19657451,-0.23764277,-1.8124117,4.5374665,0.673198,-2.4932282
451,1.3031235,0.10122424,1.9521872,1.9698558,-2.4620152,0.4383185,0.9200566,-1.4631187,0.92105335,0.49260926
452,-1.1280091,1.8742508,-4.1942654,-2.581095,-0.039085135,-1.500062,-0.16847014,-0.45345157,0.31571132,-0.982728
453,1.1035671,0.79182726,-0.32867742,-0.04910735,-0.53309023,-0.67762834,-0.08320922,-0.8439262,0.11936107,1.2183948
454,2.3589454,2.654054,0.16564056,1.8058703,0.49455288,-0.6233953,2.2106884,-3.7377846,0.871028,-1.3703579
455,-2.1667788,-1.8097767,-2.2335963,-3.002147,-0.015317664,-0.53077984,-0.75966525,2.809797,0.264211,-1.2960708
456,-0.6560259,-1.3935363,3.0489745,1.9024346,-1.3403143,1.3215122,-0.20924821,1.8197309,-0.5736577,1.686493
457,0.114559256,-0.16735505,0.67659664,0.48249295,0.22560479,-0.5430645,0.21583013,-0.6099802,0.7971945,1.5866205
458,3.6916883,-2.4712338,8.549151,5.4813104,-3.512054,4.0188756,1.0893211,-2.7263703,4.1534834,-1.7109575
459,-1.8325782,-3.628756,1.4263651,-0.9863675,-1.7988653,2.5427659,0.5829973,4.7602453,1.996666,-0.36947137
460,1.1170363,-0.30488983,1.9652579,1.8167002,0.37906528,0.9350637,0.4805929,-1.5756583,0.30139625,0.9905565
461,-0.72639745,2.3207514,-3.841139,-0.5305513,-0.058849514,-1.9500833,0.484845,-3.329898,-0.17831111,-0.7383134
462,0.97296804,-0.32864386,1.1818928,1.3534977,-0.9940461,0.111172974,0.041760594,-1.3658875,0.8239503,0.28356552
463,0.8388094,1.770672,-2.9133935,-0.84225494,0.9130516,-1.7335286,0.29934284,-2.1647074,-1.4090061,0.011393398
464,0.77265143,1.0249847,0.5341669,1.4488658,-0.17206538,-1.3842239,1.0855135,-2.6595294,1.4358525,0.74194914
465,1.9039776,1.1146512,1.4325179,3.079567,-0.28852695,-0.03787729,2.7168949,-4.6903577,2.5160134,-1.0267091
466,-0.020549089,-3.0325677,3.8183994,1.7754722,-1.3426418,2.3020096,-0.6842631,3.562783,0.258088,0.83489776
467,-0.43277466,-1.4595926,0.18556625,0.93127316,-0.4418046,0.3217601,-0.42613518,0.6407342,-0.5272238,2.7029405
468,0.8765338,1.8399849,-3.3596592,-0.8191917,-0.18371278,-2.5099385,0.25977632,-1.5938416,0.09852031,0.38285553
469,0.16569543,4.7589726,-3.6274908,0.7680442,-1.1013086,-2.1488814,5.339234,-9.373882,2.4914298,-5.628149
470,-2.7659338,-1.7438781,0.68999565,-1.383837,0.22549671,1.0417994,-1.3697181,4.1493096,0.8819082,-1.4742942
471,-3.5003965,-1.066764,-5.5767946,-5.1811066,0.34255826,-1.907006,-0.3642648,1.7382524,-1.3493164,-4.108098
472,-0.9954283,-2.6687202,1.0257127,0.04080569,-0.5411855,0.70045394,0.14824706,1.3184954,-0.21386436,0.8811478
473,1.5480278,-1.7509063,5.6577325,3.602739,0.33707976,2.5700612,0.70712864,-0.94089437,2.6253226,-0.31804094
474,0.582957,-2.5964332,5.4785585,3.190017,-0.57339656,3.3340628,-1.1998763,1.1790797,0.3273692,-0.55260754
475,3.2676692,0.47935778,3.3631783,2.8597245,0.121864185,1.1123112,1.261426,-3.962797,2.521096,-0.45320153
476,2.1548095,3.111424,-0.9657921,1.0961249,-0.72614944,-2.8014345,4.053474,-6.0682907,0.8982089,-3.745611
477,-0.30291945,-0.88057375,2.1803153,1.4928924,-0.42746,0.9640041,-0.9000985,0.49210256,-0.34665143,0.12808996
478,-1.820906,-3.2953262,-1.583399,-2.678785,1.1803441,-0.0049194843,-0.21341518,2.3526263,1.0856338,2.5690546
479,-0.6661122,-2.5733106,0.6242189,0.467671,-0.052475512,1.3330562,0.49353164,1.8649163,-0.6789532,0.5890071
480,1.8407482,0.9410549,0.24205118,0.97725856,0.53137404,-0.5840473,2.7297049,-4.0999866,0.5924508,-1.0715892
481,4.0040894,0.8719793,1.6877254,2.0626564,-1.2732561,0.7226237,2.1065273,-3.9556127,2.125069,-1.262863
482,-0.85779464,-1.9219518,1.3102665,0.2012979,-0.47713846,1.6567104,-0.46274215,2.0224793,0.8251644,1.5150658
483,-4.165301,1.8702989,-4.6840115,-6.843393,-0.4128589,-3.6145804,-1.4073706,3.5799026,-2.831171,-4.714816
484,0.20427097,-0.5586077,1.8717599,-0.020106316,-0.461437,0.38511223,-0.5582565,1.1402118,-0.23039533,0.5387453
485,0.3932842,-0.42986414,1.5020497,0.95002884,0.14774726,0.054726124,0.93734723,-1.5589138,1.0901738,0.39403394
486,0.21361223,1.1767411,-2.083827,-0.7565341,0.5668267,-1.4807653,0.3926779,-0.9842166,-1.3526696,1.7562288
487,1.0795945,-0.010672018,0.3931226,1.1489837,-0.38102782,0.36443818,0.6626218,-1.6025717,0.7014563,0.64880973
488,1.5679173,1.1144915,0.57064325,0.5729165,0.6285688,-0.24708456,0.81553805,-0.69802725,0.21851176,1.2409899
489,2.1337335,-0.19786325,4.3530526,3.7472832,0.89154947,1.0646489,1.6322953,-3.196781,3.0889564,-0.06719299
490,-4.4494276,-2.9833405,1.1273302,-2.6432838,-2.6090956,3.8350825,-4.2721424,9.695129,2.4225788,-3.2769842
491,1.2671832,0.61109185,1.7901351,1.7221764,-0.94037044,-1.0694714,0.50381464,-2.6668959,2.418727,0.35002714
492,0.07108009,-2.320741,4.8632836,3.6757534,-1.001194,3.3376307,-1.314544,0.85813504,1.2042534,0.6401505
493,0.14331266,-4.0801277,2.711915,-0.6564325,-0.3033506,1.8521457,-1.1846807,1.3926356,0.42635247,-0.30529463
494,-1.0055763,-1.0421127,0.2860775,-0.3943894,-0.54771453,-0.034664616,-0.761009,1.0486039,-1.692658,0.5986349
495,-0.6747186,0.9612322,-2.7631898,-0.791554,0.09661334,-1.4439363,0.2663747,-0.74421597,0.6307433,2.165442
496,-3.6307244,-6.9249163,1.0725335,-2.5684347,-1.1073884,1.5810039,-0.6219168,7.4855337,-2.1974828,-2.8147674
497,2.6704843,2.470822,1.7127156,2.364425,-0.32378578,-0.39763525,3.5750356,-4.610152,2.4797277,-2.0464516
498,1.7729833,1.9769667,-0.14498699,2.3496315,1.4005342,-1.3979869,3.8478665,-5.524098,2.112916,-2.3581023
499,-4.243197,-1.0055516,-3.5189338,-6.0843697,-0.77817947,-2.0742927,-0.5158934,4.5391855,-1.5224954,-2.201437
500,-1.4430327,-2.0104287,2.532523,-0.6409999,-2.460363,1.8000668,-0.98713094,3.3461525,-1.0830983,0.100985706
501,0.09187621,-3.5224946,4.971466,2.9462538,-0.18132073,2.8813734,-1.369156,3.4792018,1.2956271,0.3949737
502,0.12962863,0.3801855,-1.2028794,0.05307579,0.088890776,-1.1655494,-0.34304434,-0.4330482,0.22622988,1.2032409
503,-0.40266132,-1.2122558,-0.19531396,-1.5679414,-0.32634795,-0.016284727,0.35824078,1.7905284,-1.4701235,1.1442143
504,-3.2750773,-1.3504063,-1.5552862,-5.096115,1.5519949,-0.24877042,-0.44162378,3.847582,-0.952525,-0.47192764
505,0.48858726,-0.9828627,1.8177347,1.4724692,-1.8167579,1.309991,0.33422792,-1.4737817,0.57610005,1.0029223
506,-1.5421952,-2.8212352,0.34855935,-0.9751832,-0.88311666,0.24495035,-0.74790686,2.1928163,-1.8759058,1.1842762
507,-4.4395685,-2.6773882,-2.947015,-5.658683,0.5455558,0.063152045,-1.2362343,5.545476,-3.2659314,0.41556573
508,3.8665757,1.055388,4.596833,5.402407,0.5466335,1.8179505,4.325975,-7.571681,3.9101534,-1.7988169
509,-1.5368457,-1.7407179,2.004604,-0.07953861,0.090506315,1.5337461,-1.6675487,4.2979665,-0.14422387,1.7182306
510,0.78166807,0.016407669,0.27617338,1.434775,-1.0472198,0.023956627,1.1483468,-2.4207716,0.4356078,-0.69295055
511,1.7791439,-0.7727078,4.4070296,3.25108,-2.1985307,2.2748048,-0.061830014,-1.2098519,1.8431119,-0.11862102
512,-1.4697359,-3.4553216,3.1165974,-0.20717496,-0.23109251,2.432555,-1.188207,4.1015224,-0.05724895,0.16399139
513,0.74648654,-3.974965,4.965519,2.0405297,-1.2515765,3.9286528,-0.06894398,3.3954294,-1.9649162,0.4375734
514,-2.9559145,-4.5991163,1.4109735,-1.7194779,0.2591735,1.408241,-1.6739104,6.7297645,-3.9008112,-1.3509438
515,-1.2964339,-3.846973,2.761671,0.4725902,-0.092837095,2.274576,-1.2715653,3.2110002,-1.0128026,1.4801251
516,1.7645116,1.3683841,-0.8827501,1.0015314,0.41045272,-0.3477346,1.3396038,-2.7601044,0.9849569,-1.0514929
517,1.5217612,-1.021948,4.2834816,3.5333228,-2.2204723,2.7966917,0.7847199,-0.6737625,2.5479023,0.67168033
518,-2.1099732,-2.5322235,2.2291434,0.51392484,0.5414559,1.5019808,0.37511522,3.7194238,-1.4945602,0.41168565
519,-2.0776772,-2.0566263,0.8817971,-0.8594531,-0.50905985,0.7634921,-0.85827816,3.2479553,1.3524508,0.45511287
520,-1.0611454,-3.100111,2.2225823,0.19248337,-0.06829399,2.5023015,-1.7071586,4.4678106,-2.094814,1.3285315
521,-0.52393854,-1.6724257,0.5194185,-0.19385055,-0.06834246,-0.09843385,-1.3735292,2.93303,0.9272478,0.922486
522,3.4531791,2.5440822,1.2493694,2.4018126,1.0840744,-0.46602905,3.3561645,-4.488525,2.600436,-2.2452948
523,-0.3322183,-2.3713074,3.602978,1.5289378,-1.1709361,2.500152,-0.9531423,2.2763546,-1.374398,0.9562097
524,4.057944,3.3409867,2.988071,5.0966926,-0.7876953,-3.3584082,5.027169,-9.724951,4.3527308,-4.7329316
525,5.409996,4.516718,-2.5514107,3.4909596,1.2584568,-2.976812,5.744279,-9.842893,1.0636636,-6.089188
526,0.9340341,1.4797482,0.44003165,1.8251109,0.5889878,-0.45513362,1.6829405,-3.5875814,0.89196897,-0.31453806
527,-0.7162014,0.8896686,-1.6127977,-0.6587871,-0.73010874,-1.1763953,-0.82199347,0.35608563,-0.26333234,1.0545032
528,-3.7958565,-4.4350166,-1.65176,-6.263147,-1.5902944,-0.13909277,-1.4511628,6.4053965,-5.7343216,-2.148683
529,-3.5012062,-4.089312,-0.2504444,-2.190267,-0.8906613,1.2864223,-2.0051553,5.7231216,-1.730201,-1.6489012
530,-3.6297145,-4.927725,-4.5113974,-5.88013,0.3459468,0.1537418,-2.467678,5.406283,-3.5418696,-3.1156769
531,1.414264,1.2137667,1.1069477,2.3767986,-1.6444931,-0.84153044,2.012087,-4.8968797,3.1621404,-0.9325011
532,0.8324663,0.8495722,0.63721186,0.77490646,-0.27280715,0.06884453,1.9820678,-2.9111562,1.440049,-0.26869607
533,1.6964875,-0.6618227,4.750705,3.6464303,0.720108,1.7193341,1.9926763,-1.7333841,2.4981456,1.0694505
534,4.8658032,-1.8564575,4.6637115,4.892231,-1.9542902,1.2856666,3.0478692,-4.4506335,3.1362555,-0.69384766
535,-1.1607108,-1.505059,1.131031,0.5249787,-0.02173464,0.9681172,-1.2218876,2.3200128,-3.511345,0.53900886
536,-0.65967315,-0.194639,-1.6789535,-1.4027272,-0.27458498,-0.85936016,-0.18855906,1.0479982,-0.13314188,2.4891489
537,-0.48848993,-1.045154,2.0814686,1.0819384,0.019333482,1.2320976,0.21229723,-0.28109932,1.4790518,0.58551943
538,1.7071037,-0.071430296,1.0618814,1.4280754,-1.1590979,0.26589155,0.63342136,-1.5387689,0.1914655,0.53085095
539,1.5882667,2.8552332,-0.7406317,1.2692335,0.74368215,-2.6185513,3.3820214,-5.0970078,2.453224,-2.3576553
540,0.15454069,-1.3500508,0.74891424,0.31787476,0.007920101,0.8305286,-1.0366338,-0.20483868,0.4551754,-0.051820517
541,2.7929568,0.25052273,0.2971416,1.1573045,0.13339843,-0.52396786,0.41956532,-3.1282578,0.87041885,0.057184175
542,-0.8791326,0.46695626,-2.1289148,-1.4076793,0.28642172,-0.82261443,-0.48731145,0.4578063,-0.9609959,2.5427556
543,1.454865,0.83442205,0.449515,0.8772257,-0.91731185,-0.69525766,1.3503554,-3.650571,1.5442661,-0.09056628
544,-1.6967849,-1.1704737,-0.47320312,-1.7987396,-1.1707139,-0.33215177,0.40885675,2.1196284,-0.31563586,-0.7673677
545,3.13686,-2.0636957,9.122456,5.4069877,-0.24470097,5.053242,-0.30944943,-1.1715643,2.9035125,-0.4374496
546,-1.530086,-1.4144248,2.1930046,1.1579876,-1.0077527,0.9136536,-1.0212597,1.5235285,0.054297805,0.7287351
547,1.3473667,3.6018238,-6.2905736,-0.7710614,0.48704618,-1.9169458,0.8551476,-3.9654326,0.25487006,-0.24242401
548,2.6859741,-0.18846706,2.5709662,3.6640081,-0.42446253,0.8912532,1.5687243,-2.003932,1.7021625,0.27718076
549,-3.0669177,-2.5512142,-4.708046,-6.0913477,0.10591401,-0.82402647,-2.781509,6.4713907,-2.837486,-1.2405612
550,0.84245205,-2.2942653,1.5178956,0.025105596,-0.7891568,0.5453334,0.073304236,1.2254386,-0.7702464,0.8605757
551,3.7257478,-0.28407067,4.9783106,4.4729095,-1.6333082,1.3154483,1.3719236,-4.2222805,3.0979428,-0.56411463
552,0.65498066,1.2038751,-4.086132,-1.8244708,-0.27297026,-2.6651547,0.3118525,-1.749972,-1.1850438,0.5084849
553,1.8392793,-1.3260108,3.4269361,1.4054315,-1.6429963,2.0568194,-0.3915284,0.5265634,-0.25713193,1.6400807
554,0.55637145,0.80216205,0.031140685,0.29056337,-0.3542632,-0.88426423,1.2930034,-3.316177,1.2348006,-0.44694
555,0.73478454,0.039004564,1.1601126,1.2770404,-1.4134444,-0.16247422,0.6785136,-2.8912857,1.3235506,-0.3261231
556,-1.284219,-0.010438889,0.1754688,-1.1174259,-0.0273523,-0.600672,0.01286152,0.7867297,-1.0237758,1.2773155
557,1.442665,2.1658595,-0.7483554,1.8539766,-0.27307227,-2.8956928,2.7437327,-5.307367,1.7540864,-1.6879402
558,0.79327476,-1.9217124,2.2255044,0.20270011,1.0079777,1.7584033,-0.25553644,1.1248459,-1.1028886,2.2838132
559,-0.5653813,-2.0674987,3.199101,1.0257968,-0.45986128,2.6675575,-1.3282404,1.6424143,0.41111997,1.7810448
560,0.6842586,0.8541286,1.0545264,1.8657959,-0.2301015,-0.75635874,2.2310336,-2.2035372,0.9896326,0.4433686
561,1.4100193,-0.5242663,2.7021875,2.3729484,0.1202203,1.328208,-0.11819726,-1.1008531,2.2843432,-0.25746918
562,-4.5532374,-2.589757,-3.5459151,-6.6729684,-0.032134034,-0.8461964,-1.0027411,6.5380545,-0.19279563,0.092879295
563,0.12684286,-0.74021935,0.8779426,0.7993151,-1.299662,1.0571722,0.7155401,0.07755917,0.23931244,0.8537346
564,-1.2543902,-2.0042303,-0.4233955,-2.0498488,-0.55236644,0.00071781874,-0.3199879,2.7237964,-2.2600474,0.55633646
565,1.1635255,0.36180457,1.9224646,3.0522435,-1.7162657,-0.37040502,2.3486245,-3.9816935,2.6557117,-1.5421524
566,1.4975052,0.7101829,2.9415877,2.417731,-0.3999575,2.443853,0.33442885,-2.2929273,2.3461676,0.5821575
567,-0.06926745,-2.9113936,2.0186906,0.62664336,-0.62744313,2.2151613,0.10403907,2.14452,-0.5412362,0.30935198
568,-0.24267757,-1.9520774,2.8868926,0.46196818,-1.1358149,2.9948611,-0.36115542,2.8358028,-1.883984,-0.059159696
569,-2.8861754,-0.61042976,-0.015105367,-4.333948,-2.0459106,-0.113150805,-0.40701717,5.727912,-1.6928368,-2.8461537
570,2.1495733,1.6344814,-1.8619013,-0.25295854,-0.08605826,-0.846678,0.9886812,-3.253799,0.14325985,-0.42609704
571,-1.2133067,-5.10581,1.0070108,-0.843434,0.11395669,1.3067802,-1.5866479,4.0018177,0.33052576,0.3482354
572,3.6065285,-2.3692176,8.787898,7.0084486,-1.4539208,3.2734885,1.1867464,-2.1533427,3.6701646,-1.0317531
573,0.4847061,1.6028662,-2.5322757,-0.077280805,0.05054009,-2.2134504,1.4892988,-3.7298424,-0.04320523,-0.6036865
574,1.1533074,-0.8316728,2.3640032,1.243901,0.9881264,1.047457,1.2550611,-0.77518237,1.3265146,0.40942273
575,-0.5874381,-0.8080049,0.34884733,-0.036553614,-0.7192356,0.53548855,-0.87318563,0.33936846,1.0241252,1.3490751
576,1.3918233,-1.5634617,4.262932,3.071585,-0.9037608,2.3157492,-0.7012825,0.49319893,1.1827291,0.9671602
577,0.71557397,1.7280858,-2.7694604,-0.59696,-0.40472668,-2.6097815,1.0853541,-3.1137874,0.20174184,0.4545865
578,6.097156,3.2561576,-0.7550003,5.201395,2.4353678,-2.3636348,7.7945247,-12.54074,3.8038244,-6.7429175
579,-4.8220787,-4.393429,-4.4997954,-7.871501,-0.3329227,-0.7927891,-3.032666,10.675403,-7.9203453,-3.1785963
580,0.6482328,0.0036319494,-0.13775277,-0.8870421,0.08390157,-0.63318306,-1.2275772,0.31533736,0.014775544,1.8281851
581,-1.3955518,-2.2546544,1.4716899,-1.0150858,-0.37270087,1.2223477,-0.060320705,2.0458066,-0.3643612,0.6939534
582,0.30962688,0.95975804,-1.5341417,-0.0981437,0.10139498,-1.2082798,1.1666886,-2.9942646,1.4498734,-0.07596645
583,2.3306165,1.302146,-0.12641233,1.5690677,0.56911224,-0.6570673,0.9799876,-2.6787593,2.338299,-0.81309885
584,-0.05491501,-0.7198541,2.2677875,1.825098,0.035824984,1.8972597,0.4929157,-0.7324289,0.46717843,0.5893848
585,2.2335937,-1.9520005,1.5756019,1.7466428,-0.5013172,1.1613474,1.0268121,-1.0789268,1.8627431,0.34009296
586,-3.9272692,-3.2806485,-1.366443,-3.8386366,0.09088293,0.065757014,-0.79186654,5.2171288,-0.08156431,-1.1334388
587,0.33891195,-4.685442,4.7169695,2.4461758,-0.76928514,3.070469,-1.1157991,2.6744616,0.24599902,0.46055418
588,1.8764634,0.8280407,-0.54904056,0.5943359,0.46545672,-1.1994498,2.154794,-3.878272,0.73394334,0.08936298
589,0.08337706,-0.7470722,2.682012,0.96281946,-0.98628396,2.8575168,-1.0894979,1.5097498,2.609589,1.547216
590,-1.4219033,0.81439096,-2.3247812,-0.42176703,-0.02811617,-0.54827493,-0.8829876,-0.4946347,-1.3084743,0.9209367
591,0.56753707,-0.39121255,1.7811002,1.2866368,0.6446724,0.66948885,-0.098462194,-0.12148267,1.143247,-0.45541167
592,1.6550612,0.5428611,1.277053,1.7882295,-1.1853836,0.2606017,0.8559897,-3.0768359,1.4369524,0.45325908
593,-0.3293844,-1.835494,3.6643834,0.73286587,-1.1324183,2.8128893,-0.936938,3.224823,0.18481904,-0.3763347
594,0.40219647,-1.9028497,1.1561594,0.40223747,-0.10524633,0.9335895,-0.99845034,0.75723875,-0.61371654,0.98464197
595,-3.5397222,-2.7293668,1.328707,-3.862414,-0.10142928,1.5207658,-1.2106464,7.638623,-6.87259,-3.1798382
596,-0.7309934,-2.6809099,3.1536324,1.5469595,-0.2501856,3.3037362,-0.38445532,2.7890193,-1.4082543,1.9674367
597,-3.6546044,-4.09238,-0.27239335,-4.1009974,-2.058166,2.4536037,1.8801333,7.2258916,-2.926283,-2.453875
598,2.155002,-0.16522004,1.2469009,1.2974077,0.11019136,0.16891503,1.3797164,-1.2665274,1.898061,0.4508633
599,-0.102311194,-3.2770646,2.8944168,1.4924065,-1.6870904,2.3554783,-1.4718213,3.2371612,0.9478352,-1.2077053
600,-3.775801,-0.2932555,-5.679516,-8.080066,-0.07749667,-1.2627492,-1.287507,4.8090787,-4.974528,-2.5085812
601,-0.1209857,-2.7725272,3.9179497,1.5198677,-0.3186126,1.7966305,-0.920247,2.6094651,1.3048648,1.0513587
602,-1.293206,-3.9779115,1.068839,-0.5190691,1.1148026,2.411056,0.039869785,4.0273395,-1.4648118,-0.27046388
603,1.036856,0.68965614,-1.6233153,-0.060275197,-0.75985104,-1.4132323,1.0997607,-2.490076,1.0488269,-0.5326178
604,0.5336265,-0.77215093,2.7274692,1.9496528,-1.2681193,1.3779614,-0.07728487,-0.40374663,0.28031766,1.1566638
605,0.7866795,0.4243263,3.0460923,1.8367835,-1.7601693,2.1015635,-0.3451327,0.3319014,0.2939309,0.47008273
606,1.8508365,-1.5273231,4.788656,2.962801,-1.2631118,2.7456431,-0.83887845,0.2445968,1.5174947,-0.3034292
607,1.7911345,-2.6196334,6.209556,4.10632,-1.2059911,3.749487,-0.99692684,0.14592797,0.5087626,1.612734
608,3.8679879,0.8732625,2.7591994,2.9471815,0.5158968,0.00862129,2.1608076,-6.1941442,2.7277708,-1.6825128
609,-2.7730055,-1.7192086,-2.8604152,-5.7206945,-0.47843665,-0.08757287,-1.3600943,3.8158338,-1.1319497,0.5362259
610,-1.8453758,0.9621702,-2.962261,-2.5096169,-0.4433148,-1.4192275,-0.8538768,-0.39024523,-0.4552813,0.45844862
611,-0.41791987,-2.446999,2.0460317,0.44060725,-0.76168454,1.2032577,0.35049808,1.8216143,0.39085072,0.21115667
612,-1.4198258,-1.5650067,-0.6050037,-1.360559,-1.088234,0.43840992,-0.06631306,1.5763495,0.13139796,-0.36845315
613,0.7165395,2.034981,-5.151351,-0.93316257,0.79044706,-2.1346917,0.40511376,-3.0025322,-0.061532438,0.5827851
614,-1.0707574,-1.0910463,-0.50960857,-0.049060673,0.0046443157,-0.07747112,-0.64847195,0.09448469,0.25488877,2.0519109
615,-0.24658972,0.56227666,-1.4376149,-0.06156701,-0.5543939,-1.2335683,0.6785388,-3.780722,0.9775124,0.15248448
616,-0.51459014,-3.0364745,1.9806418,-0.8348862,-1.4505205,2.2849267,-0.24377137,3.9069676,0.4636134,0.7594924
617,1.8766253,-0.7767515,4.27638,2.8736067,-0.11104742,2.9955363,1.8091102,-1.4782084,1.7446012,1.2683296
618,1.1608613,-3.082127,-0.18272595,-1.2463742,-0.1750342,-0.17409968,0.052066535,1.3535752,0.20966142,-1.2624836
619,-1.3196553,-0.40466607,-1.9042768,-1.2371488,-0.47147053,-0.4428753,-0.85005164,0.86569035,-0.8607919,1.5632167
620,-0.6134225,-2.9499488,3.9149265,1.2077421,-0.5895708,2.5942576,-2.3895342,3.1199417,0.07530603,0.3960363
621,-0.400423,-2.7162144,3.104698,0.7139416,0.019704401,2.6512954,-1.0832251,3.1407185,0.90754163,0.664214
622,-0.4408792,-4.149336,3.3714874,0.5437012,-0.96109664,2.9176955,-1.5752852,3.3485289,-1.8613455,0.42028192
623,2.6578794,4.171843,-4.874517,1.8389885,1.5848763,-7.6921253,5.9982815,-10.685357,0.22036064,-5.799732
624,-4.362451,-6.0503435,-2.4890826,-5.407736,-1.782556,0.48270628,-1.849836,6.8072777,-0.66040385,-2.6252708
625,-0.65354943,-1.0752448,-0.604711,-0.12768582,-0.6452853,0.13276204,0.00031933188,0.20016193,-0.45949394,1.8323346
626,-0.19715732,-1.0054821,-0.17179132,-0.5019071,0.28677228,0.2967894,-1.0690544,0.73115265,-0.37233797,1.6098486
627,-0.39529,0.73763037,-2.4187813,0.4475975,-0.05811271,-1.6568292,1.0485034,-2.8332272,0.14290166,0.7231497
628,-1.659371,-3.1785269,2.6242304,-0.23045014,-2.078979,1.6299117,-1.032523,4.6380234,-1.4127475,-1.5485413
629,-0.025980502,0.13028751,-0.8107072,-1.2098961,0.22779655,-0.10205795,-0.7302104,0.35703105,-0.0009279251,1.4995021
630,-0.0743947,0.5606377,1.1761068,1.4517108,-0.3371384,0.040375113,1.370446,-2.7058063,0.6635051,0.6611943
631,0.38970286,1.4066504,0.08290311,1.5367454,1.4712768,-0.55753464,2.2308245,-2.4803884,2.0320914,-1.3955014
632,1.0603764,1.5759808,-1.9045264,-0.31059206,1.130179,-2.0940516,0.52368146,-2.4255016,0.08723888,0.07993047
633,1.3539742,-3.212341,6.948783,4.2969,-2.463597,3.9513552,-1.6444858,1.8597436,1.9094193,-0.6306112
634,-0.4728083,-1.4351035,-1.7398758,-0.99079734,-0.78060275,-0.36179933,-0.48152214,1.6366355,-1.8702943,2.0008202
635,-0.8610343,-0.9063773,-0.5938852,-1.4519477,-0.94207704,-0.19622111,0.45622766,1.5885091,0.043700993,-0.38635206
636,3.5616834,-4.003914,10.185335,6.078772,-2.4934916,4.977068,1.0515093,-1.0226383,3.0616086,-0.45862857
637,0.9490304,-1.8692408,5.445955,3.3960812,-0.9215957,4.0739975,-0.19838719,-0.31532317,2.145744,0.3836787
638,-1.8106531,-1.1667458,-3.9586244,-3.9032469,-0.7796087,-1.2885687,-0.9865285,3.4897556,-0.5030478,-1.7877879
639,-1.7923439,-0.3950954,-1.9463706,-2.2772105,-0.03363008,-0.7086998,-0.63547575,1.1927841,-0.27201083,-0.47795412
640,-1.2019814,-2.9977517,2.2842803,-0.61796063,-0.94850814,2.0690026,-0.3445512,3.3562493,2.0712037,0.035143733
