,0,1,2,3,4,5,6,7,8,9
431,0.92160666,1.0562997,-0.2261455,1.619466,1.8141993,2.806433,-0.8495555,1.978323,0.7048886,1.5265187
432,0.36921325,1.1447555,0.29842067,0.26471198,0.8943975,2.0269618,-0.9009267,1.279948,0.3510199,-0.1413576
433,1.5175738,-0.32071877,-0.8014678,0.6456669,0.6415789,2.2616127,-0.019744053,0.33462617,-1.184249,1.5348735
434,-0.23138869,-2.32364,-2.718743,-0.25189525,1.3786877,-0.21707979,0.47737867,-1.2000675,-1.8465896,3.3502862
435,-3.8056889,2.4699848,4.4728627,1.4846104,-2.29468,3.676917,2.2043486,4.1868987,0.46332306,-2.0090394
436,0.35396594,-0.33285856,-0.2715573,0.98412186,1.030535,2.9532535,0.4618664,1.4451182,-0.7144526,1.721128
437,3.6418855,-3.7725132,-4.311967,-0.8504496,1.2054567,-2.9136848,-0.6540882,1.4605601,-3.5492852,5.1845236
438,2.7714243,-0.96722996,-4.2304406,1.2452748,1.1575234,1.9428473,-0.44985536,0.97195476,0.12059212,3.9874592
439,3.134046,-5.7737575,-7.85991,-2.8335834,3.5095873,-5.2409396,-1.3144366,0.58772683,-5.215649,7.670607
440,4.1951356,2.064154,-2.7017937,1.9269649,1.7425983,1.3495505,-3.0095634,-0.5119288,2.8224065,1.8170015
441,-3.4398365,3.140926,4.0829897,1.2035303,-2.002214,2.9077303,1.9941607,4.4767838,0.03031224,-2.0857046
442,0.28046715,-0.12341425,-0.76741856,1.3261852,1.7148137,2.1540859,-1.9079357,0.013555527,-1.1087602,1.0973189
443,1.2855592,0.49882758,-1.5954297,2.4271274,2.4058924,2.1677809,-1.0304513,1.0034873,0.6267443,2.0926044
444,1.4960864,-6.13396,-8.293782,-1.5236726,4.666683,-4.8306556,2.2449682,0.3962497,-5.5168185,9.071045
445,0.95347244,-3.8910983,-2.7321272,-2.0657053,3.910706,-1.5562044,0.6611867,-0.74796516,-2.8912134,4.501548
446,-3.7609289,0.9360908,2.4217649,-0.22481954,-3.2278624,-0.84591347,-0.53459245,0.5081457,0.8899195,-3.3372667
447,2.8296745,-3.858726,-5.508412,-1.5019636,2.4033878,-3.543021,-0.6159316,-1.1193831,-3.0495658,6.0057487
448,4.2858477,2.1086524,-2.426443,3.90933,2.4760997,3.0106964,0.64660275,-0.04277076,2.3606524,1.8941102
449,2.822328,1.2142539,-1.2413232,2.1344557,2.81313,2.4933329,-0.13151562,-1.0179434,1.510407,1.3785857
450,-6.5419893,5.9210696,6.366235,-2.968493,-5.3178015,-0.9074106,-2.7095218,1.0759217,1.5917107,-6.1824656
451,0.48460686,0.6011585,0.20757997,0.8195608,1.4469575,0.7268044,0.897521,0.56929976,-0.22118776,0.5255219
452,-2.02832,1.515642,1.4717873,-0.18512338,-0.21605301,1.8887012,0.3330797,2.0791154,0.3437432,-1.0310533
453,-3.1314263,2.6461802,3.8433602,0.4836828,-1.2789,3.3113074,-0.8064109,3.060637,-2.2711725,-1.4184685
454,0.64949316,-0.9309729,0.36462563,-0.63759017,-1.1805135,-2.663134,-0.45084044,-3.358134,2.2424035,-1.3374887
455,5.7547417,2.7580836,-2.6876993,4.27466,1.2425529,-2.6003766,-2.8035848,-4.3903785,5.2684345,0.58551574
456,-0.823196,-0.9962928,-0.77051854,0.017217763,0.25041997,1.2726406,-0.28771898,1.017664,-1.1273654,2.0719223
457,0.46084413,1.8997128,-0.12206501,1.0379152,1.9538769,2.012608,0.5884505,0.91790485,0.018866539,0.5663658
458,2.477965,-0.16699582,-2.9062939,1.389271,1.9402156,-0.39291206,0.49667674,-0.2814187,-0.2925697,2.519831
459,1.7945485,-1.9581841,-2.7902586,-0.12909013,2.0194921,-0.016109735,0.8619863,0.6958747,-1.980137,3.290992
460,4.671061,1.7884063,-2.5616796,3.1103168,2.018895,-0.6788839,-0.6988326,-2.5387926,3.726527,1.4453429
461,-0.92940414,2.6534984,1.3228197,-2.5587153,-0.62133193,-6.1277056,-0.25345907,-3.3237095,2.4140646,-1.7768407
462,-0.035597503,-2.121863,-1.123003,0.57007277,0.52083534,-3.2813177,-1.1527656,-1.1771873,-2.2098258,1.6960132
463,-4.4193964,5.096601,5.755051,-2.8023186,-2.0484571,0.26830447,1.5133507,2.5681744,2.6475143,-4.7607903
464,-2.8644753,2.4474144,3.3738737,1.6769025,-1.1842186,2.9426942,0.22362709,1.5593762,1.0443792,-1.5723889
465,-4.9874835,3.063147,4.7718916,-1.093435,-3.1575165,0.66353863,-0.016009986,2.9109285,-0.88218135,-3.657134
466,3.4559977,-0.4288506,-3.8914416,1.1951752,3.2822948,3.2998424,-2.41265,1.8386146,-0.39766723,4.0522547
467,-0.3717733,-1.5313143,-0.06257491,0.39645967,0.4676566,1.2939624,-0.93696964,0.5729944,-1.3089646,1.396075
468,-3.7394848,2.0623055,3.745485,0.84106964,-1.0925244,2.9461803,1.3648106,2.1877868,0.22865587,-2.636843
469,-1.0588936,3.3795037,3.6413717,-1.6393336,-3.8638606,-6.2117825,2.5046813,-3.9107196,5.491959,-3.7500534
470,4.9188476,-0.8781892,-5.720557,2.8521216,5.421648,4.222998,-2.264575,0.11170074,-0.60368025,4.7629647
471,4.7848415,2.0586288,-2.628712,2.5098732,1.1430061,-2.0923412,0.12576115,-3.0102992,4.589509,0.2544746
472,2.1216068,1.0629637,-1.9214654,2.8600385,3.0276155,3.3783154,-0.83327687,-0.15396208,0.45451382,2.3337564
473,1.3446054,-1.3635582,-0.93199444,0.7101481,1.2362413,2.486386,-0.25004762,-1.0429165,-0.27269232,1.9952304
474,1.7753011,-3.79617,-2.4365695,-1.7508812,0.3341087,-2.2673767,-2.286276,-0.013632834,-4.31141,4.3437386
475,1.8060637,2.4203124,-0.7506788,0.48571444,0.07572842,-2.0400786,1.1632984,-0.74782825,2.704374,-0.8633157
476,-2.4699142,2.5219016,3.8701603,-0.79296875,-3.2524586,-3.0819702,-1.3257345,-1.1520588,0.6932161,-3.6104412
477,0.52744347,0.080200285,-0.21471098,-0.42755592,1.7982559,0.9011837,-0.27902025,0.46791887,-0.9955997,1.3988124
478,5.388036,2.3256788,-3.5739117,3.6992154,3.5260487,1.4632399,-1.2345784,-1.9934871,3.2998486,2.3450155
479,1.2780434,-3.9391465,-5.770599,-1.25705,4.2218447,-3.8459296,0.609086,1.9592036,-3.1888232,6.1337285
480,0.44928914,0.1701645,0.960008,-0.18052846,-0.18598205,-1.9870129,1.27014,-1.2114753,2.7097466,-1.9055551
481,2.177057,1.5007838,-1.3900216,-0.44781947,1.6159861,-2.0167727,-0.8631328,-2.529652,3.8916657,-0.7550001
482,2.8805094,0.7237027,-3.810757,2.113387,4.187759,3.5705018,-1.5212462,1.3534914,1.122138,3.025126
483,-6.858331,1.3967065,4.5006356,-2.8078432,-6.556422,-3.468489,-0.10514018,-1.6196003,-0.7197664,-8.263192
484,1.3193548,-2.5606115,-1.9626447,-1.9414605,2.500631,-0.3201211,1.027652,-0.79864156,-2.4536884,3.427055
485,3.0465431,1.4128953,-1.4699446,1.1271772,1.6455023,-0.78910106,-1.9041092,-1.559149,2.9312208,0.27309376
486,-2.3004103,1.1510038,1.550428,1.9796613,-1.0129231,2.1691024,-0.5518601,0.68675256,0.46642995,-0.17005724
487,0.24106428,1.5430915,0.4048046,0.94104785,-0.3754894,2.4607296,-1.5742841,1.0654659,0.32179204,0.16826637
488,3.7644415,1.946929,-1.9245603,1.9770015,0.921259,-1.6194623,-1.3084905,-2.5699623,3.604765,0.19704595
489,-2.5686884,1.5414398,3.6270492,0.110899925,-0.5741281,3.060546,-0.020100862,1.5250994,1.0628271,-0.7458812
490,5.425691,-7.5987415,-11.549931,-3.1374977,2.2735157,-6.8825054,-4.7208633,1.6045097,-6.074009,10.008163
491,-3.001315,2.2913837,3.0517755,0.5438316,-0.67226285,1.7538855,0.9700347,3.2754211,-1.2274477,-1.7427166
492,3.7918086,-0.057791263,-3.5215437,2.1104894,1.9797482,2.6629653,-1.0296135,-0.05274576,-0.35443193,3.345014
493,3.1024745,1.3182261,-3.526241,2.7393708,3.9162626,3.9059722,-2.4552758,1.7338061,1.5196795,2.8862934
494,-0.123105526,-1.2632927,-0.685351,1.0915233,0.47256482,1.7616502,0.9539807,1.020428,-1.2209493,1.7733656
495,-0.014609829,1.750219,0.5273109,1.1559772,1.491782,1.0649867,-0.57898474,0.9628567,1.2472292,-0.25763023
496,0.9867023,-4.3920703,-4.271237,-2.3899457,0.25414264,-4.0082874,-0.8273503,1.624161,-2.5700088,5.1920967
497,-0.0042330027,0.8847903,1.0206058,-0.59463495,-0.010813564,-1.5239099,2.021303,-2.4951048,2.1239924,-1.7410403
498,0.66221696,1.2664886,1.4389982,-1.5423934,-1.6630325,-6.4541306,-0.68830216,-3.6523955,4.3188424,-2.9342785
499,0.11549997,-0.26776218,2.150323,0.45324802,-1.4770845,-5.017497,-2.5792968,-2.940978,1.4170876,-4.223187
500,4.6771107,2.683058,-4.4204206,4.531516,2.287068,3.369356,0.84019744,-0.29252696,2.8739202,2.6374161
501,0.16396081,-1.4067746,-1.7159331,-0.7796334,1.0498157,1.3011706,-0.7084451,-0.3240472,-1.3693295,2.959109
502,-0.04105182,1.4194345,0.06051439,0.85764974,0.7954359,1.4509654,2.2284667,-0.71341306,0.16482174,0.46966755
503,3.7295847,2.2761636,-2.977598,3.4076662,0.33316326,2.6612506,-1.8914769,-0.58356565,2.908125,2.227901
504,4.833585,2.4519167,-2.471166,2.1859853,1.1590481,-0.15480608,-4.206104,-1.5459139,3.7060246,0.8957078
505,-2.9882197,2.7731128,3.1049972,0.70499283,-0.7448658,2.514092,-0.27934122,1.6314195,-0.5018078,-1.9158952
506,-0.9088738,-1.3407165,-2.394314,0.39431947,2.6663299,1.8354374,-0.64351207,0.33407217,-1.8241003,2.9949725
507,6.127929,3.3572407,-3.4680486,2.0346618,2.8525834,-1.6212527,-1.8695811,-3.0883727,5.0900316,1.4694527
508,3.4777112,1.2216914,-0.83872837,0.5598222,0.20310676,-2.0979047,-1.728437,-2.7482905,3.69212,-1.9442718
509,4.929906,2.1135328,-3.8992217,4.3145304,3.1020908,2.5596895,-2.6393464,-1.3496907,2.210582,3.1162155
510,0.87988245,1.3150847,0.028309874,0.5959891,1.1388841,-0.31206375,-1.6809497,-1.7542892,1.935409,-0.35026944
511,-2.469793,2.735616,3.987383,0.76160455,-1.1430655,4.0153112,0.50857216,5.0237007,-0.142984,-1.6319417
512,4.4173613,-1.5910469,-5.6656876,1.8421488,1.7184097,1.5161325,-2.112299,-0.15952732,-1.4508232,5.348439
513,1.226023,-1.7320617,-2.576326,0.7628906,2.630904,1.1599318,-1.2098542,0.83047116,-1.3002871,2.951954
514,0.75169563,-5.522453,-6.4226556,-0.6733159,5.491347,-2.1308672,1.1865195,0.4029773,-4.245291,6.5513434
515,0.94279206,-3.8922572,-4.7815614,-0.6708789,2.3991406,-0.7723947,-1.0476818,0.5510914,-2.269082,4.858278
516,1.3228807,1.2743481,-0.99222034,1.7953393,1.3143785,-0.7287594,0.13348007,-1.0088048,1.6452718,-0.82741404
517,3.408703,1.5385525,-1.269923,1.6377927,1.1487484,-2.4165998,-0.7569092,-2.753956,3.6572778,-0.60834223
518,3.143744,-4.8787475,-7.7131653,-1.099029,-0.8023107,-2.867398,2.5418653,0.5900537,-4.2892404,7.855144
519,3.2871609,-0.40186194,-4.435342,2.4921293,2.1411653,3.297967,-2.001464,0.3187516,0.29874516,3.7069004
520,0.44008428,-3.7414613,-4.3830204,-1.5522912,2.6455712,0.8240139,0.24684228,1.9895688,-2.6112351,4.729048
521,4.226678,1.8342525,-4.026701,2.8047347,2.4916286,3.1741526,-2.2708924,-0.49870318,2.4274094,3.0002787
522,-1.4440086,0.5948988,2.8986545,-0.6585228,-1.6270405,1.2753242,1.6087834,0.87435615,-0.66677874,-1.0556383
523,0.8795288,-1.279421,-1.784737,-0.031714156,1.8952644,1.0041862,0.25191,0.79524606,-0.35220623,2.18964
524,-3.6176424,2.8036733,2.9696765,0.9008708,-3.4960775,0.1417895,-3.8551261,1.0494634,1.6087874,-4.038982
525,0.8473441,0.33227003,-0.4722824,-3.4435315,-3.0590863,-5.0959573,-2.3815823,-2.6784348,3.3200517,-2.665673
526,0.6598013,0.84279245,-0.304824,-0.2413196,-0.2690234,-1.7088699,-1.663139,-1.4568202,2.2130885,-0.72865343
527,1.3885106,1.6348593,0.09448466,2.370143,1.4927152,1.7162112,0.5032774,0.5325134,0.9651688,0.5643647
528,2.4701996,0.353862,-0.6553919,1.964472,0.5099125,-1.600204,0.7440914,-1.4027272,2.959545,0.3313492
529,0.58134335,-2.089575,-2.1723652,-0.017287761,1.9777924,1.3441703,0.62956756,0.89722914,-1.9127873,3.3103085
530,4.7766724,2.2535856,-3.1325765,2.504624,2.4158897,0.027676225,-4.090613,-1.7495811,3.7641816,1.3440521
531,0.025150135,-0.031077087,-0.2138027,-0.35781425,-0.053330064,-1.1217543,0.024105638,-1.768099,1.7557591,-0.78808707
532,5.176248,3.4962275,-3.2034564,3.7192712,1.8915122,-1.466428,-3.4149268,-2.3668098,5.221749,0.82535756
533,-2.485059,1.150819,2.0693889,0.54137,-1.0959959,2.6972554,-2.9568603,3.8827343,1.4548588,-1.5310547
534,-2.2315195,0.27001214,2.3614018,1.2826874,-0.82676524,1.1166,0.47469175,2.1128507,0.44117236,-0.92856866
535,0.15517175,-1.273568,-1.0545393,0.7952386,2.2974553,1.0057232,0.20469703,-0.023831546,-0.61445016,2.4170337
536,-2.668547,3.0238805,4.664129,1.326849,-1.28752,3.2247536,1.098532,2.0824823,-1.6094745,-2.8359454
537,1.7682855,-4.3489294,-4.6568255,-2.510688,2.2702072,-3.1670916,0.29065827,-0.9045979,-3.1581113,5.681035
538,-2.3255348,0.7586148,2.6933136,1.6163833,-0.39519393,2.3922336,1.829085,1.8173544,-0.4691503,0.012920082
539,0.83739007,0.55104923,-0.100283146,-0.43644726,-2.3932629,-6.752264,-0.39722705,-2.6822567,3.244928,-2.8712416
540,0.68215203,1.2379229,0.046004575,1.1314983,1.9187123,2.6923318,-0.04857061,1.0968298,0.037508592,0.83868694
541,-0.67832506,0.023667872,2.4219031,1.5395828,-0.30904686,0.38480303,0.38449064,-0.23766983,-0.2197608,-1.1142749
542,1.7101076,1.4938674,-0.2391617,1.1791472,1.9429017,0.8683026,-0.8626847,-1.0469172,1.279706,0.53888714
543,-0.4579386,1.381991,0.6531813,-0.11833924,0.75044036,0.46904066,-0.63704354,-0.5048168,1.5565157,-0.24201022
544,2.833565,2.0270078,-1.4012563,2.6526988,1.9462993,3.2129521,-1.2755048,0.3544855,1.9607952,1.6097032
545,-1.9258101,1.614881,3.8348396,1.7536303,-0.30818808,3.2089598,0.78888273,2.243429,-0.50836396,-1.4000521
546,1.6249261,-3.5982947,-2.7467756,-1.0809383,2.1793785,-1.7435536,-0.37582242,0.9317087,-2.499499,3.441533
547,-4.8071346,0.6953602,7.6695595,-2.8219628,-3.9803965,-2.059256,-0.25063923,-0.6362881,3.5149179,-6.328917
548,-3.4357867,2.3073757,5.045644,-0.38013858,-1.0202396,3.566981,1.5042064,1.9568423,0.10310164,-2.182696
549,1.3311207,-2.521851,-2.2984757,-2.2235663,2.5154905,-4.3569393,-1.0986257,-0.48901534,-2.6169484,3.82603
550,2.389042,1.2581713,-2.0016038,2.527422,1.303448,3.4162014,-1.0544658,0.1997932,1.268285,2.3089385
551,-1.0499737,1.8710399,2.6195984,0.056360602,0.24547854,1.3560958,0.11429608,1.5040946,-1.5477661,-0.33104098
552,-0.38829875,-1.2407297,0.9919338,-2.900926,-1.134442,-3.3236337,1.4555273,-2.0191104,1.2721562,-2.6699014
553,1.1859992,-1.7837874,-1.3374358,-0.2850665,2.019229,1.5449212,0.42932343,0.22134608,-1.4794769,1.8951275
554,0.79312885,0.7260365,0.22321033,0.7311456,0.10477114,-3.990793,0.2856812,-0.39225388,4.101163,-1.6923466
555,2.8457673,1.5193874,-1.1404133,0.18951261,1.6011133,-1.5435467,0.71083796,-1.9927961,2.8920407,0.15457723
556,2.165961,1.8263898,-1.4589351,2.7059042,1.1455634,3.4377685,-0.23045182,0.37826824,2.3411212,0.9534713
557,2.2824578,1.513624,-0.74678725,0.53455216,0.12644258,-3.9388838,-1.4831157,-3.5695217,3.8601484,-1.862781
558,4.649537,1.2679497,-4.0714803,2.9785664,2.9912906,2.085761,-1.6023549,-0.2126989,1.794834,3.2816865
559,3.2750177,0.17279941,-3.8821862,1.6360502,3.0872755,1.75512,-0.33234873,1.2933416,-0.4191686,3.951254
560,0.79158986,0.58131623,0.41820356,0.48241672,1.509387,0.18177196,0.967314,-2.2031307,0.76429117,-0.2793797
561,0.56476367,-0.28439325,0.35880756,-0.48771077,-0.7274029,-2.8330252,0.058777824,-3.2142706,1.1976421,-0.77385825
562,-6.4408402,4.591515,8.463081,-3.7334502,-5.39317,1.3964696,2.2961059,3.5912867,2.0331264,-6.1513996
563,-0.27310395,-1.2313249,-0.24487054,-0.43446314,2.3240716,2.081047,-0.17109293,-0.22703218,-1.2624581,1.8724223
564,2.2048774,0.4941846,-2.6680813,1.3986709,3.1487503,2.7312758,-1.8897612,-0.2014395,0.38438663,2.2815008
565,2.5731828,2.3182178,-0.90371007,0.46873346,0.48947084,-2.1679754,-0.7216091,-3.1049068,3.2810862,-1.5576289
566,-0.5329808,0.5749057,1.5349663,0.6358987,0.47786087,2.796382,0.5663198,1.0297902,-0.92152536,-0.5199976
567,0.11120093,-2.3538156,-1.7073011,-0.31163615,3.2367377,0.60684156,0.84947324,1.6724222,-1.5761929,2.8950186
568,2.2067957,-3.9611793,-5.135002,-1.3835421,3.5565372,-2.4862444,-0.04167086,-0.12916291,-3.8086538,4.4509444
569,6.7877164,-5.695477,-6.1579404,-0.9690206,1.5472379,-6.486345,-1.5813993,0.7023265,-4.1227207,7.560813
570,-0.42173284,0.5247336,2.473793,-1.6809087,-1.0500672,-3.8978412,-0.45947796,-1.0559616,1.75633,-2.4956903
571,2.6238835,0.09072832,-3.2139766,1.0115166,3.2694027,1.9815648,-1.1374466,-0.28587604,-0.21941257,2.9729195
572,-3.346066,3.4490216,4.253825,0.5170604,-1.7861812,2.1722512,0.35741267,2.494783,-1.4328895,-2.312294
573,-0.21796988,0.958207,0.9303832,1.3949511,0.9736213,1.8053797,0.63799334,-1.7756872,-0.12200561,-0.0641115
574,-3.5800028,2.2206059,5.3034887,0.9923836,-2.5536118,1.9651822,-0.58017194,4.1332073,-0.33835828,-2.5121942
575,-0.11715776,-1.1791277,0.12849426,0.81772304,-0.69778347,0.71567744,0.99549425,1.6742413,-1.3359268,1.6376035
576,3.8603168,0.9231493,-3.5000472,2.6973236,3.6880693,1.7061652,-1.563603,0.7737699,1.3914341,3.1049924
577,1.0095568,1.0672439,0.2201016,-0.81302077,0.81868386,-2.0748658,-0.97706705,-0.7686282,0.99774945,-0.46222255
578,-1.5150933,-0.56566083,-2.1540208,-2.6499267,-2.5758643,-5.1191587,-1.4024832,-4.1393175,5.268869,-3.668857
579,-8.440105,4.168549,5.0870333,-1.6251662,-5.0858364,5.2971935,1.001468,5.1818256,-2.0428195,-5.684157
580,1.6881018,1.3577902,-0.5118119,1.8632259,1.379369,3.0893085,0.42263666,1.0158623,0.3504055,0.9717162
581,1.1527045,0.82380575,-1.3500725,1.4274797,1.7100159,2.564463,-0.96064353,1.0416771,-0.10313383,2.0677345
582,0.62480074,0.16821873,0.8764623,1.8328629,0.100207984,1.9170558,0.40605366,1.4641078,0.17778459,0.1161536
583,-0.8050466,1.0037719,1.0824581,1.625649,0.6097556,1.9911691,0.4485951,1.2753301,-0.98707694,0.060155302
584,4.1055975,-4.805722,-6.0512795,-1.3864353,5.725066,-4.5427785,-1.6802776,0.06209296,-3.8887994,6.351448
585,0.559358,0.38153234,0.37665382,0.69060683,1.718337,2.5402315,0.8721177,1.3390975,0.03390631,1.0174448
586,4.4365225,2.054762,-3.3642492,3.6142771,3.4622254,3.247754,-2.4077735,-1.5059392,2.6597707,2.1749892
587,1.615095,-0.68409264,-1.8477737,0.3027516,1.8554627,2.2489755,-1.9651257,0.14968735,-0.637859,2.5705128
588,3.2514937,2.5712135,-1.2575836,0.5782696,0.71177065,-2.3326359,-1.3034922,-2.8312252,4.3781247,-0.83697593
589,2.8957376,-0.38785836,-2.6278942,0.6929608,3.4076114,2.2434082,-0.20939213,-0.13656962,-0.7439483,3.0795228
590,0.31546417,0.2581579,0.46239394,2.1294649,0.56015414,2.328763,-1.5446434,-0.44375503,0.17213541,0.76368344
591,3.0388596,1.3778789,-1.7722558,2.1335938,1.2899659,-1.9381539,0.6708868,-3.1842377,3.5620928,0.020595968
592,2.0569148,1.1907455,-0.25281847,2.095127,1.3762662,2.5640125,0.15545237,-0.19059801,1.4473572,0.5715672
593,0.796065,-1.8891618,-3.0171921,0.6233646,2.371697,1.2136832,-0.5261784,0.1408144,-1.6241158,2.8845553
594,0.45373556,0.46607372,-0.4641817,1.0334201,2.0027273,1.477441,0.5422478,0.753194,-0.4198423,2.0665681
595,4.0216827,-6.142047,-8.553383,-2.3437793,1.8260484,-6.9290113,5.0616846,-0.43372023,-7.287715,9.559098
596,1.1855538,-1.8243291,-1.9517359,-1.0621277,1.3000044,1.4048162,-1.1651806,0.6018529,-1.4481444,2.81146
597,3.3062353,1.3922786,-3.2929754,3.0998163,1.8189173,2.2941566,-0.2519896,-0.6116603,1.8367566,2.9697013
598,2.0413246,1.6813576,-0.7787013,2.0057664,2.0566828,-0.86310184,-0.53100526,-1.5325112,2.279037,-0.9126812
599,0.22520733,-6.7266755,-8.6888895,-2.7507417,3.9167235,-5.3075676,-1.5169268,-0.0108834505,-6.430099,9.948919
600,-6.590823,2.0857587,5.3630233,2.014013,-4.3781238,0.0015180111,-3.5512395,4.1981263,-2.8127565,-6.0237956
601,1.8136649,-0.8275094,-3.4858394,0.22675669,-0.2857294,2.6780796,0.5589337,0.12525597,-0.8414856,3.152596
602,2.394991,-2.0630333,-3.9909623,-0.75904214,4.7270036,1.3284458,0.70827645,-1.5598066,-1.3640307,4.250048
603,0.39863867,1.697814,0.7041127,-0.62250185,0.0026308978,-1.2695479,-0.65976584,-1.4483163,3.500245,-0.982625
604,1.2436019,-0.039083123,-0.6498473,2.0684574,1.4116162,3.1269271,-0.24582356,0.73374707,0.32830453,1.4293762
605,4.6415033,1.77139,-3.7977135,3.697755,3.0147479,3.3696558,-1.1525434,-0.04332632,2.8708715,2.5095658
606,2.2266219,-4.0752134,-4.128757,-2.5703995,0.8861033,-2.5143101,-0.2600929,0.3991749,-3.4674597,5.05226
607,2.2714112,-2.113632,-2.9348152,-0.28272495,2.3527575,0.6481415,0.023509562,1.1078207,-1.8313906,3.6203518
608,-3.1273222,1.4997184,4.5833755,-2.2690315,-2.8442655,-2.776515,-2.6159108,-0.21014696,1.0616531,-4.3972316
609,7.5899267,3.2822669,-3.7930925,3.3698962,1.3707011,-3.233497,-1.9919367,-4.2319818,5.282483,1.5416926
610,-4.117764,2.0224628,5.519951,-0.4442546,-2.9148529,0.12714374,0.5437677,3.956944,-0.7837855,-4.4543667
611,4.1577663,0.30312914,-4.500359,2.74663,2.7580087,2.7280805,-2.5714102,0.56263644,0.8970681,4.111283
612,0.6226998,-2.0364356,-1.3388697,0.08862646,1.983954,0.9811201,0.71641654,-0.22210515,-1.7232485,2.7479732
613,-2.6044748,-1.6750736,1.8717257,-2.1708856,-2.961054,-4.442216,0.87003547,-1.9810479,0.57616615,-5.4931993
614,0.15397495,-0.6581349,-0.9090282,1.0748086,1.7556138,1.7593521,-0.18174937,1.220413,-1.2784902,0.985275
615,5.7237263,2.5333924,-2.8328996,3.2919323,0.24777055,-2.7882104,-1.355884,-3.7660916,4.343017,0.291112
616,7.013156,3.696351,-5.926464,5.506491,3.072989,4.7472095,-1.843029,-0.8069388,4.5948887,3.8055596
617,5.058879,2.038255,-3.8274639,4.154382,2.8503096,2.746858,-0.6624021,0.107581496,2.862169,2.6826487
618,1.181915,-1.3192194,-2.276262,0.67001355,2.3079448,1.1662621,0.61244684,-0.08915722,-1.3648082,2.830805
619,1.2858937,1.5116279,-0.34725747,1.5122309,0.6038819,2.610744,-1.0611905,1.2833936,0.06163466,1.2535166
620,3.0134592,-4.686386,-5.5345936,-2.3447838,1.6575065,-1.233995,1.0550919,0.5890876,-3.089919,5.32416
621,3.1983352,-6.3181143,-7.2676954,-1.4954721,2.6918635,-3.8488584,-0.27925757,-0.113912225,-4.1818175,7.809386
622,3.7271156,-0.6050049,-4.154912,1.4104346,2.4508023,2.8825977,-0.50001657,0.5214903,-0.06629884,4.1529503
623,0.0642063,2.373678,1.0507357,-2.6991346,-1.3844156,-7.246775,0.92180586,-3.0877752,4.468899,-3.9794245
624,-3.4330497,3.5670774,7.2843313,-4.102687,-3.4169211,-1.5230104,0.43288988,1.0587376,0.39628145,-3.955582
625,0.92663157,1.2529682,-0.34197968,1.6641407,1.8664428,2.524001,-1.3925173,-0.24457973,0.44818628,1.0219163
626,0.748131,-1.2401625,-1.2771151,0.15037058,1.3090801,1.87601,0.5586648,0.9098981,-1.448314,1.9359394
627,0.9585527,1.2765864,0.48701203,1.7610927,0.6746957,2.070417,-0.49581155,1.1254987,0.90429485,0.02487287
628,3.5847924,-0.59154123,-3.8153574,1.5011244,3.0953352,1.9282846,-0.71276814,-0.1510719,-0.30868253,3.9094906
629,0.42359355,0.79630774,0.2709385,2.0163403,2.0450096,3.182445,0.88490427,1.1923013,-0.22655407,0.990791
630,2.92549,0.32823062,-1.8511771,0.91268474,0.3082239,-1.2969863,-0.34950095,-2.4710445,3.4882054,0.38645187
631,1.7520075,1.3668094,-0.791214,0.5740934,0.16627024,-1.8549478,0.59167844,-0.644073,2.233415,-0.7567593
632,-4.0614476,2.852595,3.5961516,1.2420216,-2.669384,4.276701,-0.3836289,4.519871,-0.23374541,-3.1631055
633,0.6712042,-2.9232187,-1.8010318,-0.863036,3.184927,1.107702,1.6788855,2.1323364,-1.7622653,3.2101352
634,2.631177,1.4728631,-2.374946,2.4419327,-0.052449465,2.8310437,0.38467085,-0.011048801,1.0520989,2.300508
635,4.5986853,1.3127265,-4.607588,2.9852376,3.3287575,2.4749546,-2.1928866,-0.7524043,1.3385754,3.603824
636,2.8776927,-1.1966014,-3.7833364,1.8027966,3.2009742,2.1065025,-0.5548294,2.0747457,-0.94181895,3.7463434
637,3.2305198,0.48157525,-0.91616887,1.6884913,0.097539544,-3.0333557,-0.18736047,-2.140151,1.7828466,1.5246028
638,4.6373396,2.7157552,-1.8026354,3.2688613,0.7247628,-2.22713,-0.09457457,-2.617688,4.7023377,0.21926841
639,3.3537188,-3.9453714,-4.463256,-1.0781264,0.46406698,-5.102356,-0.26628268,0.45131403,-2.528088,4.943718
640,0.95373446,-0.63453496,-1.8677682,1.6858487,1.232907,1.0408294,0.34036303,0.56278664,-1.3182598,3.0881684
641,5.4174848,2.7811074,-2.8314807,2.0509942,1.7687708,-0.9778944,-1.0950661,-2.5842168,4.2365565,1.184958
642,4.817817,0.7848156,-5.2100887,3.235847,4.491631,4.652055,-2.2769978,-0.15387625,1.4301628,4.274668
643,0.888823,-1.4186125,-1.552357,0.22619754,1.3460824,0.549917,-1.7332214,0.05507046,-0.97239006,3.368178
644,3.6184855,-5.142373,-5.5277414,-2.6084764,0.8235371,-3.6397462,1.1255935,1.7218449,-4.344909,6.4457097
645,2.2907774,1.4357977,-1.0624499,0.80683124,0.8775698,-1.8870897,-0.45296133,-1.9366724,2.1834729,-0.8120442
646,-2.259069,2.6119177,5.972231,-1.4944489,-3.4610207,-2.3473754,-0.5922361,-1.3159736,2.0513222,-4.9921765
